Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1,pct_change,trend
2014-10-23,0.0015415169001983013,0.001364675138081282,0.0016469169227610722,0.0015222881097515847,0.0015222881097515847,4.017134970812059e-05,0.0033429992538234355,0.0019310605283005395,0.002168669528438701,0.0016144108797035114,0.001867063827654682,0.002320574960444228,0.0018984989463599253,0.0024245538951970587,0.002118791824798089,0.0,0.0,0.0,0.0020333237100941502,0.002324179796380703,0.0016590338555862213,0.0019424453150511734,0.002508853326294741,0.0019876575900288213,0.0026293998597903467,0.002281116227683133,0.0,0.0,0.0,0.4647459425293389,0.34226798388707563,0.08342171254286053,0.04439351773574464,0.00011681823544694661,0.0001764458181807157,7.339008735131692e-05,0.004019107687777268,0.002118791824798089,0.0013862603199558915,0.00017258751102776335,0.6863354037267071,0.8439083846529299,0.8710709058872176,0.9073503876924884,0.3535731968689741,6.510416666666599e-05,0.6891997866852629,0.0015356103510854664,-0.8675534991324341,0
2014-10-24,0.0015290301673519507,0.0013415097580909644,0.0016267073851424613,0.0015045251213064085,0.0015045251213064085,2.9959421632531612e-05,0.0033461014699417463,0.001936945782030284,0.002169910667442484,0.0016228166363195687,0.0018740799208183763,0.00231693052670632,0.0019082035259775948,0.002431426175853032,0.0021218381457282147,0.0,0.0,0.0,0.002038226372039134,0.002329860340274815,0.001656275058513453,0.0019468009835095735,0.002514598744453443,0.0019923248098710424,0.002635096852468259,0.0022867688047209355,0.0,0.0,0.0,0.4456305946463735,0.3346584794065137,0.08319263867313208,0.04433791978129145,0.0001167342490159472,0.00014094497647540083,8.688777429518368e-05,0.004015974521546501,0.0021218381457282147,0.0013909884003073644,0.00010123848412243109,0.4999999999999986,0.6965275103044434,0.8079239534054281,0.8728485274839606,0.2313556260287649,0.0003938802083333325,0.6178674451660242,0.0015222881097515847,-1.166861143523923,1
2014-10-25,0.0015111919775714492,0.0013240706518061187,0.0015115450993475207,0.0013970590412130935,0.0013970590412130935,2.894997595168792e-05,0.003344663087212375,0.00193599744730606,0.0021652406189875753,0.001600443419461792,0.001872044000927125,0.0023171856370679733,0.001904103414832136,0.0024313763767178443,0.0021203257878196413,0.0,0.0,0.0,0.0020227601678706767,0.002319526641352475,0.0016151321113133238,0.001928829877039969,0.002506233832846753,0.0019757096908692264,0.002627902319137929,0.0022759614881185386,0.0,0.0,0.0,0.3518278728747601,0.2933253357386893,0.08181976235537328,0.044002845226742034,7.273143231667441e-05,1.8519795912026882e-06,8.706513032002114e-05,0.004006321622795409,0.0021203257878196413,0.001392080935519373,-5.2065506120107627e-05,0.013182674199623464,0.40057873447205894,0.6149183986015319,0.7718276967162891,-0.02956585322704945,0.00018554687499999951,0.4415561189470236,0.0015045251213064085,-7.142857142857151,1
2014-10-26,0.001403270929399418,0.0012288062801605439,0.0014515580591145016,0.001346434524144342,0.001346434524144342,4.680571477151912e-05,0.0033363522025897253,0.0019273508659969566,0.002160170881700941,0.0015596786599327925,0.001861895723315353,0.0023154363088737787,0.0018971420750456007,0.002430247596320244,0.002116393657257352,0.0,0.0,0.0,0.0020000688090705413,0.002302831739068492,0.001569188490576801,0.001903421652800658,0.002492042012384837,0.001951756682530288,0.002615272224030648,0.002258683204067409,0.0,0.0,0.0,0.3180390124086115,0.2764736547464305,0.08118235216307712,0.043845971080309236,1.7356513041630322e-05,-0.00013808448495505497,7.384138019896801e-05,0.003970946516376219,0.002116393657257352,0.001398075676503463,-0.00014800102202660158,0.03203342618384344,0.1820747677958824,0.4310046265501415,0.6237596119208563,-0.2553376651401447,-0.00037217881944444446,0.3797650001083435,0.0013970590412130935,-3.623649078194524,1
2014-10-27,0.001351540179035965,0.0012806030286782195,0.0014544451359171605,0.001447979608089265,0.001447979608089265,3.181262115266637e-05,0.0033341396678587486,0.0019303353311584857,0.002163557718643464,0.0015409711113737476,0.0018639003213621226,0.002317969190321624,0.0018977025218928215,0.0024333351427019137,0.0021191159014927827,0.0,0.0,0.0,0.001999031906936759,0.002302298509992593,0.001575697663416377,0.0019023858531511425,0.0024918322007746463,0.0019507052803250304,0.0026152909255212947,0.0022580948032989174,0.0,0.0,0.0,0.4387892870692736,0.35794623786721685,0.0973396430649786,0.052052530351301744,1.4033043125326765e-05,-0.00011884400885087339,6.24602067315817e-05,0.00398149682268536,0.0021191159014927827,0.0013982036540741926,-6.267144255198107e-06,0.5097493036211688,0.185330545077125,0.35219578622815817,0.4704218078906941,0.07252524520056533,4.991319444444361e-05,0.4905808053456046,0.001346434524144342,7.541776605101158,2
2014-10-28,0.0014538124671108375,0.001273835614299026,0.001480749613452495,0.0014343613169479634,0.0014343613169479634,2.898481372350155e-05,0.0033322671242073444,0.001929582241818661,0.0021652406189875753,0.0015222003616371384,0.0018635871029173147,0.0023174407474296273,0.0018982334715375577,0.002426081068676164,0.002120368998045601,0.0,0.0,0.0,0.0019956349163235986,0.0022998498439791913,0.0015750564715877353,0.0018987650356242754,0.0024899037759750857,0.0019471916341235,0.002613721359879302,0.0022555448334354465,0.0,0.0,0.0,0.4282611932285741,0.3526097244584286,0.09713521469363724,0.05200251782254868,5.870066731486481e-06,-0.00011564904336807793,5.138500120261822e-05,0.003986923208221956,0.002120368998045601,0.00139808766554241,-5.7850562355674624e-05,0.5087440381558034,0.35082312720643405,0.31627612757591994,0.3699383325916235,-0.018821163645750226,7.486979166666635e-05,0.5272840044405979,0.001447979608089265,-0.9405029646289087,0
2014-10-29,0.0014389473089604196,0.0012618624965512215,0.0015224518339353426,0.0014139338802360108,0.0014139338802360108,3.681396566230103e-05,0.003330097333592595,0.0019281597397323247,0.00216500922019026,0.0015028608013024506,0.001859577906823776,0.002312939871763311,0.0018959031925412176,0.002427259648208951,0.00211933195262258,0.0,0.0,0.0,0.0019889433446463713,0.0022946779155049515,0.001567158049786102,0.0018915847094433168,0.0024855169652717875,0.0019402612709123663,0.002609872465659508,0.002250211306949575,0.0,0.0,0.0,0.4123601752214627,0.3445379046906254,0.0968271363717144,0.0519273053138086,-8.691119158433346e-06,-0.00012921901675868184,3.901025838439959e-05,0.003981996735628311,0.00211933195262258,0.0013983173618552305,-8.340122739609818e-05,0.4466192170818504,0.4892739388316517,0.3054793216904244,0.32770312313194866,-0.03498264845518998,-0.00012369791666666817,0.5204413037547232,0.0014343613169479634,-1.4241486068111597,1
2014-10-30,0.001419325300201869,0.0012780001769939144,0.0015298299190976922,0.0014476835582818454,0.0014476835582818454,2.3373489568971552e-05,0.003329546863838319,0.0019291359666543206,0.0021663976129741524,0.0015136682026659519,0.0018572287684877175,0.002312010541160145,0.0018954902317064235,0.002431343177294385,0.002119742449769193,0.0,0.0,0.0,0.0019893355259844227,0.0022948432493708195,0.0015742357614315266,0.001892310317748937,0.0024857527914676093,0.0019407952780991747,0.002610205037340909,0.0022503858924981736,0.0,0.0,0.0,0.4500706841399352,0.3707692970721168,0.10221944645642177,0.054663328996321855,-6.619791752293885e-06,-9.815467265129268e-05,2.961041259595393e-05,0.003983084161201586,0.002119742449769193,0.001398491180458216,-8.822210759240381e-05,0.9240506329113932,0.6276297545806517,0.4897116240267964,0.3739727595207149,0.02270671555152026,2.4956597222220872e-05,0.5609169376382954,0.0014139338802360108,2.386934673366836,2
2014-10-31,0.0014529205576218126,0.0012764384659833313,0.0015554928240102141,0.0014408744127111946,0.0014408744127111946,1.6043006345614107e-05,0.003329313075360509,0.0019281039553367824,0.002166313467956946,0.0015338293783089766,0.0018546603772402934,0.0023134318703179287,0.0018925995058628625,0.002433252144143267,0.0021222054326488693,0.0,0.0,0.0,0.001988426245428793,0.0022940115967312264,0.0015764639156676302,0.001891552108172746,0.0024851040716612712,0.001939946776389355,0.002609722622492371,0.002249535047219964,0.0,0.0,0.0,0.4441495461228669,0.3678064680359697,0.1021099042835372,0.05463678782953038,-7.621116406650357e-06,-8.10474609048942e-05,2.1848850018514568e-05,0.0039943577677920465,0.0021222054326488693,0.0013980766246214215,-0.0001571606943995834,0.8626943005181343,0.7458313480141305,0.6577212283560401,0.4888580041058174,-0.02440405656574897,0.00021267361111110947,0.5604850041859935,0.0014476835582818454,-0.4703476482617597,0
2014-11-01,0.0014463798880356288,0.001269931336772568,0.0014871653396806256,0.0013828486504569527,0.0013828486504569527,2.0202083994022916e-05,0.003327618078716155,0.0019199036491920195,0.002164588495104232,0.0015199251192448222,0.0018420689957590207,0.0023123567623652467,0.0018843992835719445,0.002429882402662197,0.00211816527652168,0.0,0.0,0.0,0.001976993092475056,0.0022848875746949763,0.0015567274927789795,0.001879217136501079,0.0024771143978073017,0.0019280882047526262,0.0026025090730382784,0.0022401684734421785,0.0,0.0,0.0,0.3965195523639821,0.3433143466927191,0.10117669739745268,0.05441053126008643,-3.1324055905622546e-05,-0.00012457848165122124,9.918511049931964e-06,0.003971492393698992,0.00211816527652168,0.0014000986087835524,-0.00024875741812940204,0.1870748299319734,0.6591565708206439,0.5924570365218987,0.5854167331183593,-0.1784779974494124,7.5954861111093076e-06,0.5891449519391022,0.0014408744127111946,-4.02712143003906,1
2014-11-02,0.0013895949839010336,0.0012293268504974051,0.0014878069123034385,0.0013807763018050154,0.0013807763018050154,1.2736285766730825e-05,0.003326247843265864,0.0019119543728271984,0.002160507461769763,0.0015084857061056765,0.0018254997400286887,0.0023105163233276033,0.0018723349277554504,0.002423923106151341,0.0021155726629641268,0.0,0.0,0.0,0.0019667041774220962,0.002276294152986687,0.001542811953982521,0.0018683622310030942,0.0024694526585259816,0.0019175261689048269,0.0025955194046521127,0.002231386927117639,0.0,0.0,0.0,0.39489907633185145,0.3424611215012009,0.10114335393015704,0.054402445097132976,-5.035938270969865e-05,-0.00014763912121230007,-4.22024499958944e-06,0.003955137407994391,0.0021155726629641268,0.0014019123441596612,-0.00023043807338343837,0.10218978102189556,0.3846963638255452,0.5102273059664799,0.5923195972452295,-0.1739374021572492,-0.00015842013888889135,0.6234849519753581,0.0013828486504569527,-0.14986084350246953,0
2014-11-03,0.0013848381332929,0.0012522319453192915,0.0014922979206631296,0.0014239995736882775,0.0014239995736882775,2.257200839182019e-05,0.003324755873432947,0.0019046187248133461,0.0021610544043815997,0.001510634546142864,0.001813691404659436,0.002310935433207462,0.0018610374992035737,0.002421748543914789,0.0021142331459593905,0.0,0.0,0.0,0.001965716638278952,0.0022747152383244267,0.001549343047611703,0.0018678877080045859,0.00246786251199551,0.0019167646663960246,0.0025940178749045066,0.002229845428548239,0.0,0.0,0.0,0.4475301260880337,0.3780187761704241,0.1081752684154921,0.05794128870238899,-4.756262089246938e-05,-0.00011106238282549846,-1.4856206011510275e-05,0.0039507190828028255,0.0021142331459593905,0.0014016121108597144,-0.00013112794133952958,0.6350364963503639,0.30867010230903125,0.5483366156941895,0.5555152092168422,-0.158444397619476,5.425347222220127e-06,0.5958067485723464,0.0013807763018050154,3.130360205831928,2
2014-11-04,0.0014297309109071613,0.0012647256334039575,0.0015333585685231642,0.0014225193246511793,0.0014225193246511793,2.9328942932880083e-05,0.0033236557131832685,0.0018937965520780813,0.002159644975343407,0.0015052624460498954,0.001803135943069414,0.002310589212002361,0.0018497695678541836,0.0024220141393024594,0.002113757833473839,0.0,0.0,0.0,0.00196458921209795,0.0022730663926296,0.0015531557360759008,0.0018671878872758767,0.002466201659011043,0.0019158279886217226,0.0025924407114585324,0.002228231434229074,0.0,0.0,0.0,0.4461601513529941,0.3773215137399863,0.10814947761681604,0.057935096365864774,-4.541627085788666e-05,-8.344027966142467e-05,-2.284691842668577e-05,0.00394889345784449,0.002113757833473839,0.0014015847042286795,4.145956968823333e-05,0.6305970149253713,0.4567842148383544,0.488982638914762,0.5206994175998837,-0.2506147399380135,-6.0763888888891394e-05,0.5227042962589624,0.0014239995736882775,-0.10395010395011228,0
2014-11-05,0.001428839001418136,0.001268109340593554,0.0015416990126197335,0.0014390981138666767,0.0014390981138666767,3.290682458322737e-05,0.003322941909039589,0.0018847036956046368,0.0021603602079896533,0.0015048832389845089,0.0017962138154391618,0.0023104069903154656,0.0018414808539558094,0.002424188701539012,0.0021138874641517167,0.002986467140255777,0.0,0.0,0.0019666535693521844,0.0022739582917642464,0.0015617609166842384,0.0018699367054811136,0.0024667749771354647,0.001918205488945716,0.002592897374248421,0.0022292273711926533,0.003215315346712216,0.0,0.0,0.4666284261867234,0.3912073111158331,0.11087396432064553,0.05930003050800212,-3.6644157182579076e-05,-4.464312749479999e-05,-2.7122196440763198e-05,0.0039492597376743046,0.0021138874641517167,0.0014016325718236961,0.0001508935501443853,0.9259259259259264,0.7318706754234157,0.5017718778136953,0.5178544392148227,-0.20416391677381807,-1.736111111111344e-05,0.5589304078590707,0.0014225193246511793,1.1654526534859322,2
2014-11-06,0.0014451906753835952,0.001274876754972748,0.001550681029339116,0.0014438349107853904,0.0014438349107853904,4.4225489190212736e-05,0.0033224820544634176,0.0018773122631952426,0.002160823005584284,0.0015179026815627633,0.0018011626668671247,0.0023126665392329674,0.0018354339274463194,0.002426047869252705,0.0021133041261012673,0.0029800405794226663,0.0,0.0,0.0019693116675280737,0.002275452209092611,0.001569230100413284,0.0018732171926368387,0.002467909011525496,0.0019211520226484766,0.002593876595995826,0.002230830233456289,0.0032159770482986802,0.0,0.0,0.4726073586121346,0.3952499246030324,0.11165745053886593,0.05969135567776431,-2.7475839583775448e-05,-1.2606819674129424e-05,-2.8329496690650983e-05,0.003948071774088362,0.0021133041261012673,0.0014012759045552436,-6.749232274828379e-06,0.9192307692307716,0.8267772752234329,0.6498578578684064,0.5520130571335465,-0.16894157910251187,-1.882295438342892e-18,0.5362018367520823,0.0014390981138666767,0.32915038058014545,0
2014-11-07,0.0014502448291547373,0.0012740958994674565,0.0015570967555672466,0.0014438349107853904,0.0014438349107853904,4.6104285975613014e-05,0.003322140849845522,0.0018715943626521246,0.0021602550267181466,0.001531364532383968,0.0018114675537013003,0.002313012760438069,0.001840094485439,0.002427541843308351,0.0021114028761590607,0.002976864233263772,0.0,0.0,0.0019716153526138447,0.0022768103157547602,0.0015742095562326474,0.0018759929894609129,0.002468959043368117,0.0019236776229651284,0.0025947926421466248,0.0022322804421710074,0.0032166128008033227,0.0,0.0,0.4726073586121346,0.3952499246030324,0.11165745053886593,0.05969135567776431,-1.997956978888672e-05,8.808023806030556e-06,-2.7485990587056892e-05,0.003945719751610736,0.0021114028761590607,0.0013996469942071186,1.542681662817993e-05,0.914634146341466,0.9216313976743672,0.8141829881043251,0.6614324676637998,-0.1357333817906062,-3.2552083333333936e-05,0.5496346718490048,0.0014438349107853904,0.0,0
2014-11-08,0.001449947525991729,0.0012790413176676366,0.0015644748407295966,0.0014527164050079785,0.0014527164050079785,1.5207643311119614e-05,0.003322186291775755,0.0018768380958331297,0.002159034923968666,0.0015374950466077086,0.0018119687032129934,0.0023152540871868824,0.0018506839811312282,0.0024289196193818924,0.002110495461413917,0.0029764333335910538,0.0,0.0,0.0019752412332298412,0.002279325770549702,0.0015807774371770953,0.001880131548230345,0.0024710622655895477,0.0019275461912656594,0.0025966846280576212,0.002234908366594,0.003218003317343633,0.0,0.0,0.4850510591724692,0.4034106800859421,0.11315263458831196,0.06043170691197404,-1.03575207867123e-05,3.129767880214259e-05,-2.4488748109140368e-05,0.003944823630508888,0.002110495461413917,0.001398800067605057,6.315353057161176e-05,0.9477611940298504,0.9289232794933132,0.8774347366150756,0.7878308822737311,0.1583980552978558,-2.0616319444446264e-05,0.6978254757060947,0.0014438349107853904,0.6151322534345027,0
2014-11-09,0.0014579747113929544,0.001286069017215261,0.0015654371996638161,0.0014583413513489507,0.0014583413513489507,2.557857182696775e-05,0.0033224340184655416,0.0018873813465906824,0.0021585510901197353,0.001545142389092994,0.001814505772615936,0.0023162380842961174,0.0018517163832182137,0.002429832603527009,0.0021073195098059135,0.002978329292151013,0.0,0.0,0.001979415587006758,0.002282423728806725,0.0015872132455033688,0.00188476695047068,0.002473725974898709,0.0019319411600369344,0.002599110075385636,0.002238119372022359,0.003219833110977618,0.0,0.0,0.4931798557865458,0.408710956378259,0.1141067333025297,0.060902437321676564,-4.707406750708885e-07,4.995662689029142e-05,-1.9704619384592348e-05,0.0039476617628567525,0.0021073195098059135,0.001394002254531856,1.7355168706702263e-05,0.8888888888888866,0.9187906168411032,0.9296768932964616,0.8819809469584234,0.36372338492227296,2.7126736111108165e-05,0.7590191010352458,0.0014527164050079785,0.38720195638881627,0
2014-11-10,0.0014627315620010881,0.0012899732947417193,0.001567361917532255,0.0014509401061634608,0.0014509401061634608,5.792735478486339e-05,0.003322936490951184,0.0018876602685683954,0.0021549328543798963,0.0015476704361955676,0.0018184210031760332,0.002317586524779144,0.0018533682265573922,0.002432289360862961,0.0021010108168158653,0.0029824043719130053,0.0,0.0,0.0019816755656620333,0.0022841727108492554,0.0015887969146112686,0.001887197707562643,0.0024752498969777765,0.0019342884694356695,0.0026005165093143244,0.002239928041723287,0.00322094140174314,0.0,0.0,0.4829083826817564,0.4040210339802978,0.1139633697963393,0.06086901065061427,4.346330229650541e-06,5.210617065075237e-05,-1.4714638209844324e-05,0.003964181815376013,0.0021010108168158653,0.0013811321344775634,1.6390992667441306e-05,0.5491803278688485,0.7967474139868204,0.8534762670022699,0.895201865772098,0.013691321269097213,2.1701388888854148e-06,0.6177963553734518,0.0014583413513489507,-0.5075111652456332,0
2014-11-11,0.0014555962860888876,0.0012769590363201926,0.00156319169548397,0.0014503480065486216,0.0014503480065486216,8.30173481046888e-05,0.003322912942243889,0.0018891664472480453,0.0021487481956152872,0.0015490608621019824,0.0018187028997763606,0.002318388300201484,0.001856996382463086,0.0024329699490438657,0.0020947885442777355,0.0029853837353643713,0.0,0.0,0.0019835255902604953,0.0022856773070326288,0.001589636144434433,0.0018891351815177,0.0024765855379055225,0.0019361868643850261,0.002601763202936069,0.0022414767351120533,0.00322195425042527,0.0,0.0,0.4820478432834453,0.40363285746038857,0.11395180175322253,0.0608663247398378,7.836110085526665e-06,5.048052234245573e-05,-9.88033829806096e-06,0.003986054495594853,0.0020947885442777355,0.0013667261638059824,0.00010991606847578268,0.44117647058824055,0.6275735839684108,0.7567849263547475,0.8546071027216541,0.07852784944851357,-0.00021484375000000244,0.6475333015034299,0.0014509401061634608,-0.04080799836767568,0
