Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1,pct_change,trend
2014-10-23,0.0022646820536553714,0.002167044718081659,0.0027970644845135622,0.002135619658858749,0.002135619658858749,1.0317392028469293e-05,0.00818052591581952,0.003262167228867559,0.003743321748713649,0.0027254664016666944,0.003156374442452261,0.004006707681453576,0.003207984150969861,0.00428536586890426,0.003674051109975608,0.0,0.0,0.0,0.0036666839262761686,0.004222903030951415,0.002969338505438277,0.0035177470364253388,0.004593134418908458,0.0035919580139412437,0.0049079107630839005,0.0041538770304846715,0.0,0.0,0.0,0.4821952459253892,0.6246949132396621,0.9161943228833782,0.9580410845189584,-0.002423896106497341,0.000783436352253276,-0.003316163163405437,0.004406365638235637,0.003674051109975608,0.002815431963755554,-0.0005731068494455744,0.06333333333333381,0.2699019251725948,0.2656726659671308,0.2838925853200956,-0.5126918426384837,-0.00013274563221615934,0.4295519314966147,0.0022695143083169772,-5.899705014749246,1
2014-10-24,0.0021459011047748823,0.0021627809803185867,0.0027970644845135622,0.0021847143636601,0.0021847143636601,1.9502137548465108e-05,0.008143483340602137,0.0032239195521687413,0.003692275008714861,0.002707863528444484,0.0031208071992093827,0.003928630752178111,0.0031640932428669733,0.004176569079738527,0.0036399916475972132,0.0,0.0,0.0,0.0036195556104997853,0.004159642896673307,0.002944316554927777,0.0034750939140606144,0.004521732239861538,0.003547034368377736,0.004831621958482851,0.004092496057247458,0.0,0.0,0.0,0.4953415099484361,0.6295071250740698,0.9163131200252812,0.9580678788414728,-0.002336230265061692,0.0008176952815055381,-0.0032243417460128035,0.0043286723206669726,0.0036399916475972132,0.0028060695739718765,-0.0005865041524196278,0.2592592592592583,0.2068112460766163,0.2833728323693617,0.2867688988149989,-0.4076039343466468,0.00019911844832423207,0.4541214844387907,0.002135619658858749,2.298850574712663,2
2014-10-25,0.00219520640431018,0.0021190776682470922,0.002751307756798564,0.0021110723064580736,0.0021110723064580736,8.657410681161611e-06,0.008126702996937955,0.003175537875660834,0.003654247966009698,0.002672386968565873,0.0030700146799116576,0.00384387619079356,0.003123337399628577,0.0040863555930700495,0.003599169773802283,0.0,0.0,0.0,0.003563820186753721,0.004091325589043896,0.002895115337127815,0.003422198134249557,0.0044465574257167,0.003492745918592979,0.0047521533066430845,0.004025694833805459,0.0,0.0,0.0,0.47592250205448,0.6170736666996763,0.9143495001578604,0.9571464660285622,-0.002277122601049519,0.000782899457820592,-0.003136427654395872,0.004235256292360285,0.003599169773802283,0.0027949831876075536,-0.00041978215985364123,0.11200000000000099,0.14806120570244186,0.2496104785864685,0.2688594521354432,-0.4937445354105403,-0.000147830363149815,0.4317719911235404,0.0021847143636601,-3.370786516853952,1
2014-10-26,0.0021212484550072333,0.0020807040283794386,0.002751307756798564,0.00216574595498685,0.00216574595498685,6.316784115809772e-06,0.008114611232872946,0.003142629618216269,0.0036188407404428866,0.002637452035555638,0.003018722971235085,0.0037623320294614565,0.0030817687617956824,0.0040239044340717066,0.003546967256403917,0.0,0.0,0.0,0.0035265715056725885,0.004037243137226497,0.002886458100344837,0.0033899163657673077,0.004383678731239797,0.0034579302483889467,0.004683826567241911,0.00397361982561044,0.0,0.0,0.0,0.4917713191136932,0.6228671687733734,0.9144869105654544,0.9571771952305752,-0.0021779872259113805,0.0008422477183023982,-0.003041849171384639,0.004234631543975926,0.003546967256403917,0.0027268236845291783,-0.00020691390148814298,0.3615023474178408,0.2496443078558792,0.2318162834374284,0.25746204358753,-0.3527036841253871,-4.525419280096638e-05,0.5169109028082036,0.0021110723064580736,2.58985200845665,2
2014-10-27,0.0021750360545002853,0.002129737012654774,0.002785256296716143,0.002182482786169129,0.002182482786169129,9.51251253761708e-06,0.00809698085505363,0.003105253683436511,0.0035697787103973954,0.0026163285876889845,0.0029915171500879004,0.0037030038364922703,0.0030357878104497987,0.003950303293575014,0.003506475256336624,0.0,0.0,0.0,0.003497673607085575,0.0039905336570855215,0.002888077499487919,0.0033664202678126034,0.004327517191789279,0.0034316751698735496,0.0046217493013035885,0.003929064809546276,0.0,0.0,0.0,0.49676283490021794,0.6246881971821256,0.9145293064310838,0.9571866403007832,-0.002067269396022773,0.0009149542339504027,-0.002939106259066453,0.004219157151599688,0.003506475256336624,0.0026807636447124627,-9.675829925704568e-05,0.5443786982248523,0.34678155460601906,0.2875819441031475,0.25887899845598605,-0.4202568527651463,0.0009081008022059854,0.546044187231121,0.00216574595498685,0.7727975270479082,0
2014-10-28,0.0021929652543313024,0.002126539209332469,0.0022878363857498788,0.0018466303737780718,0.0018466303737780718,4.877582930976411e-05,0.007994145492332702,0.0030293031687382878,0.003506903099076959,0.002546187908234327,0.0029384782785853623,0.0036312192913195967,0.002975524896943452,0.0038647637890497828,0.003438686205307466,0.0,0.0,0.0,0.003404717308531891,0.003898779031359743,0.002740846566259858,0.0032698994457074984,0.004234188989028121,0.0033371931982266157,0.004526728332603564,0.0038373730796922383,0.0,0.0,0.0,0.41015457728796095,0.5671208019049946,0.9054313666915392,0.95294786377342,-0.002122060457077415,0.0006126222080335117,-0.0028703131025689978,0.004076592296224702,0.003438686205307466,0.002656646880932486,-0.000601390044613019,0.21920668058455128,0.3833057629272256,0.3210226317509729,0.28291917711913656,-0.6584328356472577,-0.00012369479365597008,0.457868713916741,0.002182482786169129,-15.38854805725971,1
2014-10-29,0.0018769631073096231,0.0020753743561755978,0.002389682005502616,0.0018923777123429667,0.0018923777123429667,1.5973355544236198e-05,0.007962204091886542,0.0029772165890743713,0.003444900760135973,0.002475234788477105,0.002897919141554009,0.0035731110503703406,0.002930937307759566,0.0037793932236381625,0.003384092103383743,0.0,0.0,0.0,0.0033334055803863906,0.003822079854648761,0.0026628943776812212,0.003198667249442344,0.0041534032152791495,0.003266012911446129,0.004442870626702219,0.003761412506816917,0.0,0.0,0.0,0.42479039259656015,0.5727393860142821,0.9055606186989736,0.9529763702449414,-0.0021183169564564803,0.0004982515376727933,-0.002814362966323941,0.003961728245121357,0.003384092103383743,0.002637246657586828,-0.0004867686747239039,0.32589285714285715,0.3711739775391897,0.3353180412803837,0.31776199644658343,-0.5169445005336346,-0.00011766090128250889,0.427197861184432,0.0018466303737780718,2.477341389728105,2
2014-10-30,0.0019004951820878328,0.0018675171402258077,0.002444294874065677,0.0019358934734168914,0.0019358934734168914,8.708293867364911e-06,0.007944529552026288,0.002939622718814849,0.003395441788099822,0.002432717079309611,0.002857484801867368,0.0035322747617032406,0.002897728842898649,0.00369627517974136,0.0033367552234680057,0.0,0.0,0.0,0.00328040124103688,0.003758739931749733,0.0026301425668246365,0.003148323888581314,0.004083956205199442,0.003214327240806099,0.004369210466866109,0.0036993434898216545,0.0,0.0,0.0,0.4389777900395243,0.5781951537325313,0.905684462864369,0.953003589461427,-0.002069852678166797,0.0005041619549223859,-0.0027577491318755143,0.003882049388284989,0.0033367552234680057,0.0026113780581060557,-0.0004287136951696765,0.4129464285714289,0.3263963613423644,0.39988235387172105,0.3555667929013615,-0.3961398659753329,0.0001629150940834635,0.4727709958554842,0.0018923777123429667,2.2995283018867996,2
2014-10-31,0.001958765081538639,0.0018696490091073441,0.002431010662793581,0.0018756408811606879,0.0018756408811606879,7.091926679660055e-06,0.0079300544359543,0.002902573687254741,0.003345585874073011,0.0023623055864207647,0.002814804109975913,0.0034869439129627147,0.002853837934795761,0.0036287558473346773,0.003282738400567644,0.0,0.0,0.0,0.003222280696874079,0.003692315197128453,0.00258170082105934,0.0030919763795745274,0.004012239311854129,0.003157112309140485,0.004293673907188279,0.0036339681246312493,0.0,0.0,0.0,0.42348233689712295,0.5676803918048883,0.9040265788530694,0.9522365820742076,-0.002037912294021593,0.00047289936295768977,-0.002704645866181111,0.0038056259843031455,0.003282738400567644,0.002575272472491348,-0.0005790612063229317,0.2924107142857137,0.35133621921572905,0.3850596034567585,0.37712419136416814,-0.39260186147992093,0.0004012538428351994,0.4659226297439789,0.0019358934734168914,-3.1123919308357673,1
2014-11-01,0.0018892894321934472,0.0018046270082204864,0.0022509357988829463,0.0017272409780111511,0.0017272409780111511,0.00032662511962438834,0.007327641897627747,0.002846891172174695,0.003283027816345103,0.0022518137052721155,0.002755525371237781,0.0034210665038865427,0.0027986840158834,0.0035597723759433616,0.003225422840390924,0.0,0.0,0.0,0.003141902172341034,0.003610149126437007,0.002483873762941107,0.0030104337492567503,0.003927574111919857,0.0030762668750939216,0.004206684509625974,0.0035521161725015063,0.0,0.0,0.0,0.3873963670828247,0.5422369772264753,0.8999286486395358,0.9503433254625708,-0.0020626124042945906,0.0003245198334914276,-0.0026682045759386865,0.0036564034180394814,0.003225422840390924,0.002567911984510729,-0.0007234543605988293,0.048936170212766035,0.2569799377393338,0.2787685721876414,0.35808738488160496,-0.5329163589901904,-0.00010861006272231513,0.4507982770600119,0.0018756408811606879,-7.911957168352169,1
2014-11-02,0.0017357706586403616,0.0017044291707882795,0.002243555681509559,0.00176740937284862,0.00176740937284862,6.107303985596184e-06,0.007318010865848173,0.0027990543343662023,0.003230710861976205,0.002232585951444777,0.0026948738617078192,0.00336565499898134,0.00274771018345703,0.003502502016429103,0.0031664579115760253,0.0,0.0,0.0,0.003080363084452323,0.003541348022889864,0.002436393860991779,0.0029506023260451385,0.003854123145766662,0.0030155794076082124,0.004129726443406733,0.003484204766482167,0.0,0.0,0.0,0.40217025112751775,0.5479818657405839,0.9000525076183629,0.9503701680481637,-0.0020387132754332033,0.00031167089481271416,-0.0026332061309567827,0.003574583442142283,0.0031664579115760253,0.0025277703554499524,-0.0004912344423819217,0.14988290398126472,0.16735691311574838,0.2638960182787176,0.3123089612024841,-0.4578283397195573,-0.0003288471343536688,0.4591723871009586,0.0017272409780111511,2.3255813953488413,2
2014-11-03,0.0017727496332918347,0.001877110550192721,0.002333593113464877,0.001889030346106511,0.001889030346106511,1.0010110449449361e-05,0.007303698890235348,0.00276309498020492,0.0031826014927082954,0.0022317735111422143,0.002652317967161076,0.003315315926159001,0.0027039353888676405,0.0034643217767529287,0.003112111214948028,0.0,0.0,0.0,0.0030516217278474395,0.0034966512971920825,0.0024584477294361546,0.002927728914652753,0.0038010785026536603,0.002989626563155601,0.004071113503269404,0.0034413671775472532,0.0,0.0,0.0,0.44554793356988825,0.5652868442235293,0.9004293800006111,0.9504516695851116,-0.001936970662608059,0.00047094372889717697,-0.002580322469185014,0.003595234174003199,0.003112111214948028,0.0024471348896960773,-0.00039447614312487566,0.7178423236514528,0.31229706649215755,0.3479839006164297,0.2998278010519118,-0.3097380794913631,-3.0169461867312654e-05,0.4763727137321735,0.00176740937284862,6.881313131313127,2
2014-11-04,0.0018948923071406398,0.001816352287068936,0.002439866803641645,0.0019001882335613637,0.0019001882335613637,6.453573980018646e-06,0.007294609349576822,0.0027231038196679795,0.003131078422320716,0.002223107481248202,0.002625985727426874,0.00327325968547197,0.0026655018158992373,0.003425803658849533,0.003073268583518913,0.0,0.0,0.0,0.003028968746578741,0.0034576555002924798,0.002478077568620228,0.0029109206526998924,0.003753336074999856,0.002969772550921595,0.004017509574292461,0.0034043163373476625,0.0,0.0,0.0,0.4494744105777016,0.5668805194110336,0.9004641573744374,0.950459170700223,-0.0018296991849436962,0.0006104044942738308,-0.002511778346313397,0.003579875242977791,0.003073268583518913,0.002403184905500442,-0.0002813433624551006,0.7593360995850628,0.5543229819508573,0.422297495577158,0.3481453605808224,-0.3565700421276292,-0.00015688120171000882,0.5408515515285589,0.001889030346106511,0.5906674542232926,0
2014-11-05,0.0019094597820033415,0.001896297370126548,0.0025151440008501893,0.001958209248326596,0.001958209248326596,7.015271490055084e-06,0.007285296584070037,0.002692701820240714,0.003097814683503464,0.0022431476753781037,0.002600651866450367,0.0032376884528908787,0.002647039767252785,0.003379683280833625,0.003046466343148504,0.004775017611621126,0.0,0.0,0.0030210683739813195,0.003430720244349875,0.002516785881226286,0.002909938325172941,0.0037162696331758303,0.0029651894978072442,0.0039737471253019655,0.0033796704360706106,0.005432942109202019,0.0,0.0,0.4703710910319508,0.5753610607128526,0.9006464100253356,0.9504983346081328,-0.0016962820111309626,0.0007789214143351723,-0.0024243109609445547,0.0035699294593324205,0.003046466343148504,0.002372562209468975,-0.0002768775947970829,0.9073359073359076,0.8123793935214944,0.5542220463114694,0.445880679783316,-0.26701376918138825,-2.7152515680582695e-05,0.6207204401844283,0.0019001882335613637,3.0534351145037997,2
2014-11-06,0.0019666091064647084,0.001898429239008084,0.002528428212122285,0.001968251347035964,0.001968251347035964,8.941563539180044e-06,0.007273587788813731,0.002676356659258313,0.0030727279496937953,0.002301643377162683,0.002584677806327249,0.0032009614762909073,0.002624513745633842,0.0033412214759681,0.0030252719561479047,0.004724794685953704,0.0,0.0,0.0030162519594068692,0.003407707479126959,0.002547025957162697,0.002911398671722148,0.0036831845380815493,0.0029634133212763517,0.0039339128381536866,0.0033589080440111245,0.005370991924517218,0.0,0.0,0.4740730161875849,0.5768632999550473,0.9006782006802496,0.9505051405474308,-0.001567485659058068,0.0009036702736951578,-0.002322835157839145,0.0035588130739879547,0.0030252719561479047,0.002349823796048487,-0.00028580913011311705,0.9348659003831448,0.8863170836350337,0.7442872492919512,0.5792921914768173,-0.16018908077699046,0.00022928791019154356,0.6199045135048926,0.001958209248326596,0.5128205128205554,0
2014-11-07,0.0019800560063379727,0.002045528191834089,0.0024679112496605146,0.0018834514023790847,0.0018834514023790847,7.619922339094307e-06,0.007263751330087544,0.002646935369489991,0.0030462916131158853,0.0023298079743182213,0.0025531040781151502,0.003165326035708767,0.002600826588879901,0.003296790489088306,0.002994676167909684,0.0046569092634919295,0.0,0.0,0.002994930655580277,0.003374341098722069,0.0025297388301061896,0.002893283510228336,0.0036421155227383283,0.0029437171333656057,0.003887319268263371,0.003327149987083644,0.005304960907130533,0.0,0.0,0.4458759266825811,0.5593574507731396,0.8982269121663415,0.9493973607878748,-0.0014903987229137508,0.0008908403565591811,-0.002222800064009062,0.0035417499137812103,0.002994676167909684,0.002317460511802118,4.9123444238191884e-05,0.3165680473372772,0.7354705833041251,0.7800474732994449,0.6997251010037178,-0.2790202534261033,-0.00013877952458962514,0.5225177575584682,0.001968251347035964,-4.308390022675789,1
2014-11-08,0.0018904100071828855,0.001878176484633489,0.0024767673905085785,0.0019347776846714054,0.0019347776846714054,2.961797929392133e-06,0.007259822294230699,0.0026297184665885287,0.0030204903837230284,0.0023409113251199234,0.002525399067589118,0.003129048515116137,0.0025767910915854638,0.003261651153457139,0.0029708427910879968,0.0045748170501303505,0.0,0.0,0.002986830686759361,0.0033515409400792662,0.0025408794757525,0.002889667646785392,0.003610404376805449,0.002937834588435969,0.0038493783784371953,0.0033062686074650178,0.005245459756914229,0.0,0.0,0.4664555360682853,0.5676763693317198,0.8983959567975736,0.9494332095897844,-0.0013877879971233526,0.0009361701473287453,-0.002117674754137975,0.003538967766895688,0.0029708427910879968,0.002287476136764233,5.6566390334888e-05,0.3045112781954884,0.5300944610715731,0.6913724391772532,0.7458953927833187,-0.16664508606686182,-6.938976229481517e-05,0.5949728169235237,0.0018834514023790847,2.7251184834123032,2
2014-11-09,0.00194195645669706,0.0019133523211788386,0.002516620024324867,0.0019604408258175666,0.0019604408258175666,8.395725723544634e-06,0.007249021907335246,0.0026096684024501174,0.0029993730698199537,0.0023555352505660685,0.0025381283967497283,0.003090844754492041,0.0025536845023990218,0.003230566356552644,0.002948906188200218,0.004503591111970516,0.0,0.0,0.0029849999610289638,0.0033345799803575376,0.0025596392713586984,0.002892464245090349,0.0035842000647082124,0.0029382923579932114,0.0038167086096031547,0.003291301980896522,0.00519026219289186,0.0,0.0,0.4768637956272389,0.5719097678213239,0.8984811111135873,0.9494512044449516,-0.001278964541877209,0.0009859660131734157,-0.002006957719469684,0.0035489381494867088,0.002948906188200218,0.002254185615876735,3.274896282546125e-05,0.3441295546558709,0.3288366920910771,0.6022950399735774,0.6980951524947252,-0.199412779990972,-0.00012671173984270007,0.5719979864685754,0.0019347776846714054,1.3264129181084439,2
2014-11-10,0.0019632473814963935,0.0019570556332503325,0.002556472658141155,0.002007303953127946,0.002007303953127946,1.0573790421285924e-05,0.007236001350175148,0.0025925604672885376,0.002981590068638417,0.002367451041670335,0.0025509825232550485,0.003066766754098702,0.00257040484834298,0.0032003262552162057,0.002926557243152893,0.004439660552921391,0.0,0.0,0.0029928893487758657,0.003326038804478257,0.002592840294691684,0.0029055244824023924,0.003565703339837581,0.002948728120545987,0.0037913021986270734,0.0032849300564489407,0.005140827009904671,0.0,0.0,0.4960964655574798,0.5797816756982537,0.8986377914759035,0.9494841956178394,-0.0011560924741047074,0.0010564021859782039,-0.0018883311989954575,0.003590717890154908,0.002926557243152893,0.0022059045916109888,0.00017565352788202009,0.5141700404858282,0.3961576493587664,0.517946194074156,0.6098614093403711,-0.16541983442048785,0.00013877952458961335,0.5622201170799717,0.0019604408258175666,2.390438247011928,2
2014-11-11,0.002010311531052814,0.001971978715421087,0.0025741849398372837,0.0019559776708356256,0.0019559776708356256,8.282725400937304e-06,0.007225825349034787,0.0026032393057970394,0.002956423946430615,0.002364472093894268,0.002553228875459862,0.003045770737755712,0.0025770233186124627,0.003172732866659679,0.0029033836137864768,0.004352499970914474,0.0,0.0,0.002989348323661054,0.003310741184680906,0.002592308913229692,0.002904863102306917,0.003542261022609483,0.0029466731580259343,0.003761888267642753,0.003271312881490129,0.005089390046036274,0.0,0.0,0.4755792027919501,0.5678017712323932,0.8971062051261472,0.9488025833392244,-0.0010718807187976727,0.0010285445550074221,-0.001772832894152155,0.0036280833558192923,0.0029033836137864768,0.002158547564995361,0.000305160789964527,0.32793522267206576,0.4041379452050887,0.3877367671571333,0.5076455331847469,0.14002971750155496,-0.00031979629579347485,0.503896409868886,0.002007303953127946,-2.5569760978321088,1
2014-11-12,0.0019666091064647084,0.0020338029129856397,0.002550568564242446,0.0020742512778570608,0.0020742512778570608,1.0195801038061406e-05,0.007213999755025958,0.002621001047397915,0.0029425309767575395,0.002410781191140393,0.0025754428028185727,0.003035369041585789,0.0025914213942864264,0.003147955129996676,0.0028988478500314853,0.004271636452982069,0.0,0.0,0.0030101950964568887,0.003314192712635239,0.0026441836172659463,0.0029312928015529,0.0035351087892659524,0.002970259361497704,0.0037473838398313416,0.0032770865509589523,0.005049050305915957,0.0,0.0,0.5241661769804938,0.5883362153979654,0.8975127384071179,0.9488875581858822,-0.0009355481179350426,0.0011197835955001668,-0.0016470890880701,0.0036366365770439477,0.0028988478500314853,0.0021487152456615482,0.0004093620353182679,0.7869565217391309,0.5550045172116836,0.4886527628870356,0.4693890106772352,0.2135225413542481,0.00019911844832423345,0.5659697759785137,0.0019559776708356256,6.046776953793476,2
