Date,Open,High,Low,Close,Adj_Close,Volume
2018-08-30,0.02959,0.030932,0.027981,0.030541,0.030541,10163200
2018-08-31,0.030547,0.032169,0.029354,0.031028,0.031028,10536800
2018-09-01,0.031094,0.035248,0.031073000000000007,0.034198,0.034198,11493000
2018-09-02,0.034084,0.034941,0.032416,0.032476,0.032476,9721860
2018-09-03,0.032503,0.034361,0.030685000000000007,0.033839,0.033839,18160800
2018-09-04,0.0342,0.034917000000000004,0.031934,0.033763999999999995,0.033763999999999995,13364100
2018-09-05,0.033802,0.03531,0.02613,0.02613,0.02613,7309700
2018-09-06,0.026084,0.026642,0.024814,0.02586,0.02586,3069490
2018-09-07,0.025935000000000003,0.026884,0.024595,0.024685,0.024685,3178610
2018-09-08,0.024672,0.025492,0.023308,0.023964,0.023964,2717830
2018-09-09,0.023728,0.024924,0.023293,0.024119,0.024119,2159400
2018-09-10,0.02416,0.024479,0.023126,0.023697,0.023697,2151160
2018-09-11,0.023545,0.023952,0.022348,0.022506,0.022506,2635200
2018-09-12,0.022502,0.022798,0.020547,0.022179,0.022179,2986720
2018-09-13,0.022212,0.025034,0.022133,0.025034,0.025034,4252590
2018-09-14,0.024989,0.025961,0.024113,0.025048,0.025048,4118160
2018-09-15,0.02506,0.025926,0.024609,0.025461,0.025461,3255220
2018-09-16,0.025569,0.025569,0.024521,0.025407,0.025407,3435280
2018-09-17,0.025374,0.025776,0.02381,0.024108,0.024108,2770800
2018-09-18,0.024047,0.025283,0.023966,0.025058,0.025058,4200030
2018-09-19,0.024996,0.025497,0.024147,0.025387,0.025387,4133360
2018-09-20,0.025393,0.025673,0.024013,0.024934,0.024934,4134040
2018-09-21,0.024992,0.02665,0.024434,0.026174,0.026174,6596040
2018-09-22,0.026189,0.026439,0.024707,0.024835,0.024835,4154670
2018-09-23,0.024877,0.025898,0.024734,0.025898,0.025898,6761190
2018-09-24,0.025892,0.026135,0.024581,0.024606,0.024606,4736820
2018-09-25,0.024655,0.024689,0.023487,0.02391,0.02391,2150940
2018-09-26,0.023968,0.024566,0.023854,0.024016,0.024016,1864350
2018-09-27,0.023952,0.025674,0.023853,0.025557,0.025557,3715580
2018-09-28,0.02538,0.025983,0.024517,0.024791,0.024791,2595480
2018-09-29,0.024687,0.026136000000000003,0.024286,0.024964,0.024964,2023180
2018-09-30,0.024945,0.02498,0.024345,0.02464,0.02464,2789190
2018-10-01,0.024593,0.024828,0.023085,0.024266,0.024266,3814510
2018-10-02,0.024227,0.024865,0.024148,0.024606,0.024606,3593940
2018-10-03,0.024614,0.024723,0.023917,0.024653,0.024653,2490580
2018-10-04,0.024292,0.024859,0.024143,0.024633,0.024633,2931880
2018-10-05,0.024648,0.026215,0.024388,0.026141,0.026141,4110340
2018-10-06,0.026259,0.026259,0.024901,0.025072,0.025072,3413710
2018-10-07,0.025162,0.025596,0.024744,0.025239,0.025239,2335170
2018-10-08,0.02531,0.025997000000000003,0.0252,0.025888,0.025888,3231700
2018-10-09,0.025942000000000003,0.026033,0.02518,0.025491,0.025491,3633490
2018-10-10,0.025422,0.025887,0.024928,0.025509,0.025509,3986390
2018-10-11,0.025477,0.025477,0.022755,0.022874,0.022874,2669590
2018-10-12,0.022838,0.023805,0.022403,0.023207,0.023207,3213070
2018-10-13,0.023264,0.023607,0.022928,0.023058,0.023058,2340050
2018-10-14,0.023061,0.026408,0.022691,0.023257,0.023257,2635920
2018-10-15,0.023235,0.025972,0.02311,0.024432,0.024432,2442930
2018-10-16,0.02447,0.024728,0.023078,0.023965,0.023965,1630340
2018-10-17,0.024192,0.024349000000000003,0.02303,0.023526,0.023526,2052480
2018-10-18,0.023909,0.024121,0.023181,0.023551,0.023551,1987580
2018-10-19,0.023521,0.023809,0.022882,0.023614,0.023614,2016830
2018-10-20,0.023654,0.023895,0.023009,0.023284,0.023284,1690350
2018-10-21,0.023427,0.023928,0.023176,0.023289,0.023289,1797120
2018-10-22,0.023641,0.023803,0.022456,0.022683,0.022683,2338530
2018-10-23,0.022716,0.023087,0.021987,0.022073,0.022073,1979130
2018-10-24,0.022034,0.022513,0.021985,0.022297,0.022297,1414370
2018-10-25,0.022435,0.022958000000000003,0.022052,0.022734,0.022734,1479320
2018-10-26,0.022758,0.022903,0.021972,0.022448,0.022448,2178390
2018-10-27,0.022439,0.022962,0.022161,0.022549,0.022549,1846880
2018-10-28,0.022712,0.022801,0.022221,0.02239,0.02239,1327870
2018-10-29,0.022501,0.022517,0.021067,0.021104,0.021104,1736280
2018-10-30,0.021118,0.021423,0.020807,0.020807,0.020807,1397560
2018-10-31,0.020853,0.021302,0.020445,0.021302,0.021302,2509650
2018-11-01,0.021308,0.021577,0.020611,0.020779,0.020779,2234670
2018-11-02,0.020755000000000003,0.022441,0.020715,0.021747,0.021747,2870910
2018-11-03,0.021788,0.02212,0.021401,0.021522,0.021522,1597620
2018-11-04,0.021518,0.02182,0.021322,0.021789,0.021789,1963390
2018-11-05,0.021699,0.021941,0.02118,0.021219,0.021219,2273460
2018-11-06,0.021264,0.021419,0.02086,0.021292,0.021292,1917520
2018-11-07,0.021356,0.02178,0.021124,0.021414,0.021414,1844130
2018-11-08,0.021402,0.021428,0.02037,0.020488,0.020488,1223020
2018-11-09,0.020537,0.020801,0.020236,0.020319,0.020319,1670370
2018-11-10,0.020246,0.020699,0.020198,0.020278,0.020278,1202010
2018-11-11,0.020309,0.020419,0.019430000000000003,0.019481,0.019481,1189600
2018-11-12,0.019573,0.019954,0.018878,0.019929,0.019929,1942190
2018-11-13,0.019928,0.020125,0.019069,0.019379,0.019379,1728620
2018-11-14,0.019285,0.019321,0.016338,0.01694,0.01694,1692300
2018-11-15,0.016891999999999997,0.016985,0.015185,0.016182,0.016182,1671370
2018-11-16,0.016513,0.017626,0.016358,0.016978,0.016978,1548000
2018-11-17,0.016955,0.017490000000000002,0.016247,0.016584,0.016584,1624560
2018-11-18,0.016625,0.017172,0.016600999999999998,0.016793000000000002,0.016793000000000002,1049350
2018-11-19,0.016747,0.01679,0.013449,0.013638,0.013638,1636410
2018-11-20,0.013666,0.014181,0.011842,0.012087,0.012087,1892010
2018-11-21,0.012146,0.013166,0.011926,0.012999,0.012999,1256390
2018-11-22,0.012925999999999998,0.013358000000000002,0.012065,0.012156,0.012156,1177180
2018-11-23,0.011798,0.012074,0.011239,0.011606,0.011606,1293580
2018-11-24,0.011638,0.011969,0.010347,0.010986,0.010986,1392710
2018-11-25,0.011076,0.011335,0.009485,0.011009,0.011009,1417610
2018-11-26,0.01101,0.011664,0.010132,0.010692,0.010692,1199700
2018-11-27,0.010669,0.012367,0.010626,0.012158,0.012158,2481920
2018-11-28,0.012159,0.014436,0.012159,0.014117,0.014117,2508060
2018-11-29,0.014200999999999997,0.014888,0.013466,0.013956,0.013956,1630607
2018-11-30,0.013947,0.014115,0.012172,0.012737,0.012737,2322520
2018-12-01,0.012819,0.013908000000000002,0.012199,0.013673,0.013673,2024574
2018-12-02,0.013662,0.014144,0.013069999999999998,0.013232,0.013232,1022923
2018-12-03,0.013272999999999998,0.013525,0.011475,0.011869,0.011869,1100567
2018-12-04,0.011905,0.012599,0.011747,0.0122,0.0122,999765
2018-12-05,0.012225,0.012775,0.010919,0.010919,0.010919,1058219
2018-12-06,0.010932,0.011813,0.010263,0.010263,0.010263,1292980
2018-12-07,0.010281,0.010585,0.00898,0.009588,0.009588,1849390
2018-12-08,0.009688,0.010102,0.009485,0.009807,0.009807,1227922
2018-12-09,0.009848,0.010485,0.009568,0.01,0.01,973300
2018-12-10,0.009944,0.010087,0.009252,0.009385,0.009385,1179458
2018-12-11,0.009484,0.009524,0.008465,0.008773,0.008773,1896376
2018-12-12,0.008767,0.009192,0.008578,0.008722,0.008722,1303880
2018-12-13,0.008731000000000001,0.008836,0.007943,0.008059,0.008059,1024271
2018-12-14,0.008043000000000002,0.008145999999999999,0.007640000000000002,0.007934,0.007934,928724
2018-12-15,0.007955,0.008485,0.007834,0.008333,0.008333,894670
2018-12-16,0.008343999999999999,0.008954,0.008261,0.00835,0.00835,892563
2018-12-17,0.008357999999999999,0.01021,0.008336,0.009741,0.009741,1622158
2018-12-18,0.009737,0.011086,0.009737,0.011086,0.011086,1809605
2018-12-19,0.011213,0.012474,0.010921,0.011219,0.011219,1939676
2018-12-20,0.011116,0.012632,0.010633,0.011949,0.011949,1961050
2018-12-21,0.011943,0.012304,0.010403,0.010403,0.010403,1318366
2018-12-22,0.010439,0.011085,0.010205,0.011076,0.011076,1220274
2018-12-23,0.01095,0.011714,0.01095,0.011292,0.011292,879022
2018-12-24,0.01136,0.012553,0.01136,0.011974,0.011974,1325984
2018-12-25,0.011966,0.011966,0.010116,0.010562,0.010562,1270658
2018-12-26,0.010589,0.010947,0.010424,0.010592,0.010592,835774
2018-12-27,0.010566,0.010593,0.009506,0.009605,0.009605,865260
2018-12-28,0.0096,0.010775,0.009352,0.010496,0.010496,1702482
2018-12-29,0.010498,0.010981,0.010389,0.010497,0.010497,1551148
2018-12-30,0.010454,0.010851,0.010386,0.010717,0.010717,807371
2018-12-31,0.010747,0.010876,0.010287,0.010426,0.010426,735414
2019-01-01,0.010456,0.010755,0.010127,0.01074,0.01074,1497562
2019-01-02,0.01065,0.010867,0.010572,0.010785,0.010785,1081039
2019-01-03,0.010831,0.01096,0.01068,0.010846,0.010846,1533563
2019-01-04,0.010859,0.011027,0.010459,0.010923,0.010923,1149643
2019-01-05,0.01072,0.011058,0.010593,0.010911,0.010911,3157032
2019-01-06,0.010644,0.011992,0.010644,0.011888,0.011888,1596384
2019-01-07,0.01189,0.012314,0.011328,0.012197,0.012197,1968408
2019-01-08,0.0122,0.0122,0.011552,0.011566,0.011566,1631036
2019-01-09,0.011563,0.011797,0.011419,0.011554,0.011554,1314738
2019-01-10,0.011567,0.011663,0.009787,0.010079,0.010079,1768821
2019-01-11,0.010089,0.01043,0.00984,0.010152,0.010152,1340425
2019-01-12,0.010153,0.010312,0.00981,0.010126,0.010126,1089331
2019-01-13,0.010107,0.010117,0.009348,0.009426,0.009426,950942
2019-01-14,0.009347,0.010389,0.009313,0.010159,0.010159,1404183
2019-01-15,0.010043,0.010508,0.00944,0.010054,0.010054,927040
2019-01-16,0.010055,0.010055,0.009527,0.009821,0.009821,983657
2019-01-17,0.009824,0.010229,0.009541,0.010171,0.010171,603466
2019-01-18,0.010172,0.01025,0.009608,0.009654,0.009654,1616418
2019-01-19,0.009656,0.010155,0.009627,0.00999,0.00999,744322
2019-01-20,0.010002,0.010039,0.00949,0.009557,0.009557,581920
2019-01-21,0.009621,0.009853,0.00899,0.009403,0.009403,1291310
2019-01-22,0.009408,0.009868,0.009062,0.009614,0.009614,839657
2019-01-23,0.009581,0.009897,0.009318,0.009352,0.009352,1315133
2019-01-24,0.009354,0.009873,0.009313,0.009616,0.009616,711401
2019-01-25,0.009612,0.009619,0.009342,0.009391,0.009391,427033
2019-01-26,0.009401,0.009846,0.009198,0.009403,0.009403,341304
2019-01-27,0.009392,0.009594,0.009149,0.009172,0.009172,481832
2019-01-28,0.00918,0.009405,0.008614,0.008882,0.008882,857642
2019-01-29,0.008893999999999999,0.008995,0.008343999999999999,0.00861,0.00861,669572
2019-01-30,0.008596,0.009108,0.008456,0.009007,0.009007,745762
2019-01-31,0.00897,0.009169,0.008679000000000001,0.008732,0.008732,440072
2019-02-01,0.008737,0.009156999999999998,0.008645,0.008863,0.008863,658009
2019-02-02,0.008815,0.009049,0.008712000000000001,0.008803,0.008803,498608
2019-02-03,0.009032,0.009046,0.008662000000000001,0.008668,0.008668,380234
2019-02-04,0.008688,0.00889,0.008511,0.00878,0.00878,481485
2019-02-05,0.008744,0.008886,0.008511,0.008544,0.008544,606519
2019-02-06,0.008633,0.008681999999999999,0.00812,0.008318,0.008318,702905
2019-02-07,0.008329000000000001,0.008564,0.008179,0.008318,0.008318,566251
2019-02-08,0.008405,0.009782,0.00831,0.00943,0.00943,917562
2019-02-09,0.009423,0.009766,0.009339,0.00966,0.00966,520411
2019-02-10,0.009654,0.009667,0.009074,0.00924,0.00924,834643
2019-02-11,0.009249,0.009302,0.008584,0.008948999999999999,0.008948999999999999,1520682
2019-02-12,0.008906,0.008966,0.008491,0.008745000000000001,0.008745000000000001,766957
2019-02-13,0.008732,0.009212,0.008657999999999999,0.008876,0.008876,791291
2019-02-14,0.008836,0.009069,0.008784,0.008992,0.008992,553324
2019-02-15,0.008995,0.009093,0.008869,0.008989,0.008989,507938
2019-02-16,0.009004999999999999,0.009059,0.008818000000000001,0.008938,0.008938,515744
2019-02-17,0.008953000000000001,0.009176,0.00857,0.009123,0.009123,1161541
2019-02-18,0.009139,0.009936,0.009139,0.00987,0.00987,1016204
2019-02-19,0.009915,0.010082,0.009755,0.009894,0.009894,1036539
2019-02-20,0.009785,0.010134,0.009511,0.010084,0.010084,2283412
2019-02-21,0.010049,0.010487,0.009939,0.010216,0.010216,2435999
2019-02-22,0.010167,0.010549,0.009929,0.010358,0.010358,2185956
2019-02-23,0.010361,0.011731,0.010303,0.011608,0.011608,2491913
2019-02-24,0.011631,0.012451,0.010221,0.010304,0.010304,2807893
2019-02-25,0.01027,0.010896,0.010155,0.010582,0.010582,2303679
2019-02-26,0.010545,0.010784,0.010306999999999998,0.010644,0.010644,1907947
2019-02-27,0.0107,0.011116,0.010418,0.010718,0.010718,2201050
2019-02-28,0.010728,0.011029,0.010682,0.010977,0.010977,640418
2019-03-01,0.010937,0.011827,0.010886,0.011626,0.011626,1575783
2019-03-02,0.011657,0.011708,0.011232,0.011577,0.011577,1421894
2019-03-03,0.011489,0.01162,0.011216,0.011233,0.011233,821919
2019-03-04,0.011203,0.011327,0.010463,0.010596,0.010596,983067
2019-03-05,0.010637,0.011703,0.010637,0.011392,0.011392,1669847
2019-03-06,0.011398,0.011503,0.011127,0.011309,0.011309,979614
2019-03-07,0.011306,0.011872,0.011306,0.011568,0.011568,1301564
2019-03-08,0.011571,0.012449,0.011555,0.012267,0.012267,1865691
2019-03-09,0.01224,0.012934,0.011899,0.012891,0.012891,1332626
2019-03-10,0.01289,0.012959,0.012381,0.012633,0.012633,993049
2019-03-11,0.012662,0.01318,0.012431,0.013024,0.013024,1582680
2019-03-12,0.013045,0.015797,0.012757,0.014363,0.014363,8584760
2019-03-13,0.014206,0.015072,0.013751,0.014169,0.014169,2446267
2019-03-14,0.014243,0.014316,0.01383,0.014066,0.014066,1698511
2019-03-15,0.014092,0.014357,0.014015,0.01431,0.01431,1029400
2019-03-16,0.014261,0.014728,0.014204,0.014427,0.014427,1114512
2019-03-17,0.014446,0.014615,0.014319,0.014427,0.014427,861570
2019-03-18,0.014464,0.014777,0.013537,0.013674,0.013674,1575807
2019-03-19,0.013672,0.013813,0.013359,0.013626,0.013626,1027965
2019-03-20,0.013616,0.013677000000000002,0.013058000000000002,0.013466,0.013466,1281665
2019-03-21,0.013454,0.013543,0.012556,0.012636,0.012636,1032290
2019-03-22,0.012629,0.014738,0.012615,0.014571,0.014571,2873321
2019-03-23,0.014531,0.014669,0.012809,0.014655,0.014655,2735434
2019-03-24,0.014663,0.014686,0.014393,0.014449000000000004,0.014449000000000004,2456077
2019-03-25,0.014469,0.0146,0.012072,0.012247,0.012247,1053877
2019-03-26,0.012242,0.012463,0.011918000000000002,0.012226,0.012226,1328567
2019-03-27,0.012216,0.012688,0.012145,0.012688,0.012688,1177586
2019-03-28,0.012714,0.012714,0.012186,0.012336,0.012336,970346
2019-03-29,0.012333,0.014495,0.011803,0.012069,0.012069,3433284
2019-03-30,0.012132,0.012884,0.012044,0.0123,0.0123,3114333
2019-03-31,0.012301,0.012618,0.012126,0.01257,0.01257,2476386
2019-04-01,0.012569,0.013244,0.012534,0.013039,0.013039,2660319
2019-04-02,0.013038,0.014824,0.012919,0.014685,0.014685,4862474
2019-04-03,0.014673,0.016103,0.014374,0.014899,0.014899,5440226
2019-04-04,0.014937,0.015329,0.014268,0.014468,0.014468,1611135
2019-04-05,0.014479,0.015166,0.014407,0.015031999999999997,0.015031999999999997,1655964
2019-04-06,0.015035,0.015441,0.014619,0.014846000000000003,0.014846000000000003,1685837
2019-04-07,0.014849,0.015189,0.014595,0.014974,0.014974,1516860
2019-04-08,0.014912,0.015186000000000003,0.014513,0.014678,0.014678,3854281
2019-04-09,0.014679,0.014739,0.01396,0.014063999999999998,0.014063999999999998,2091769
2019-04-10,0.014061,0.014272,0.013678,0.013997,0.013997,2049722
2019-04-11,0.013999,0.014012,0.012482,0.01262,0.01262,1853692
2019-04-12,0.012615,0.013572999999999998,0.012524,0.013046,0.013046,1518943
2019-04-13,0.013053,0.013427,0.012767,0.013373,0.013373,1189445
2019-04-14,0.013365,0.013452,0.012782,0.013113,0.013113,913124
2019-04-15,0.013114,0.013399,0.012763,0.012894999999999998,0.012894999999999998,1787090
2019-04-16,0.012894999999999998,0.013308,0.012641,0.013235,0.013235,1553476
2019-04-17,0.013235,0.013308,0.012952000000000002,0.01311,0.01311,1157831
2019-04-18,0.013105,0.013854,0.013084,0.013833000000000002,0.013833000000000002,1753861
2019-04-19,0.013813999999999998,0.013968,0.013403,0.013533000000000002,0.013533000000000002,1177067
2019-04-20,0.013535,0.013705000000000002,0.013124,0.013194,0.013194,1380786
2019-04-21,0.013186000000000002,0.013336,0.012583,0.012708,0.012708,1282037
2019-04-22,0.012706,0.013272,0.012628,0.01301,0.01301,1333718
2019-04-23,0.013006,0.013438999999999998,0.012803,0.012983,0.012983,1518506
2019-04-24,0.012979,0.013068,0.011583,0.011732,0.011732,1895313
2019-04-25,0.011729,0.012351,0.010905,0.011155,0.011155,1819329
2019-04-26,0.011185,0.011551,0.010822,0.011411,0.011411,1520779
2019-04-27,0.011415,0.011442,0.0109,0.011052,0.011052,1327673
2019-04-28,0.011058,0.011105,0.010782,0.01085,0.01085,1059780
2019-04-29,0.010854,0.011006,0.010161,0.010603,0.010603,1423816
2019-04-30,0.010604,0.010985,0.01022,0.010615,0.010615,1405183
2019-05-01,0.010614,0.01072,0.010272,0.010445,0.010445,1408731
2019-05-02,0.010446,0.010925,0.010399,0.01042,0.01042,1882184
2019-05-03,0.010419,0.010804,0.010392,0.010674,0.010674,2085077
2019-05-04,0.01067,0.010751,0.010104,0.010149,0.010149,1880917
2019-05-05,0.010148,0.010387,0.00992,0.010244,0.010244,1349622
2019-05-06,0.010241,0.010626,0.009936,0.010376,0.010376,1787269
2019-05-07,0.010419,0.010894,0.010419,0.010606,0.010606,2053291
2019-05-08,0.010601,0.010622,0.010111,0.010295,0.010295,2036701
2019-05-09,0.010277,0.010432,0.009775,0.010295,0.010295,2384531
2019-05-10,0.010294,0.010538,0.009873,0.010361,0.010361,2319693
2019-05-11,0.010335,0.011961,0.010319,0.01182,0.01182,3459635
2019-05-12,0.011817,0.011817,0.010273,0.010287,0.010287,3395645
2019-05-13,0.010304,0.011535,0.010216,0.010629,0.010629,3013543
2019-05-14,0.010633,0.011359,0.010273,0.011312,0.011312,3627743
2019-05-15,0.011301,0.015544,0.011101,0.015105,0.015105,6267955
2019-05-16,0.015085,0.015205000000000003,0.012203,0.013436000000000002,0.013436000000000002,6475932
2019-05-17,0.013436000000000002,0.013532,0.011521,0.012498,0.012498,4272128
2019-05-18,0.012483,0.01299,0.012157,0.012586,0.012586,3633804
2019-05-19,0.012553,0.014049,0.012361,0.013082,0.013082,5173916
2019-05-20,0.013026,0.013108000000000002,0.012085,0.012461,0.012461,3371423
2019-05-21,0.012476,0.014902,0.012218,0.01451,0.01451,4552993
2019-05-22,0.014487,0.015269,0.014015,0.014477,0.014477,4755049
2019-05-23,0.014463,0.014924000000000003,0.013794,0.014508000000000004,0.014508000000000004,3389965
2019-05-24,0.01451,0.015350999999999997,0.014465,0.015017,0.015017,3887808
2019-05-25,0.015,0.016103,0.014998,0.015788,0.015788,5394016
2019-05-26,0.01584,0.015972,0.014979,0.015492,0.015492,4229748
2019-05-27,0.015469,0.016709,0.015469,0.016533000000000003,0.016533000000000003,4655518
2019-05-28,0.016529,0.016569999999999998,0.015687,0.015952,0.015952,4945466
2019-05-29,0.016008,0.016451,0.015418,0.016390000000000002,0.016390000000000002,4223179
2019-05-30,0.016274,0.016822,0.014446,0.014594,0.014594,4228051
2019-05-31,0.014588999999999996,0.015239,0.014296,0.015166,0.015166,4064862
2019-06-01,0.015184,0.015818000000000002,0.015028,0.015641,0.015641,3812330
2019-06-02,0.015622,0.016452,0.015509,0.016321000000000002,0.016321000000000002,3856929
2019-06-03,0.016314,0.016472,0.015336,0.015337,0.015337,3308707
2019-06-04,0.015347,0.015347,0.013872,0.014075999999999997,0.014075999999999997,3535443
2019-06-05,0.01408,0.014631,0.013981,0.014374,0.014374,3330603
2019-06-06,0.014254,0.014621,0.013896,0.014274,0.014274,2861893
2019-06-07,0.014338,0.014916,0.014115,0.014632,0.014632,2848920
2019-06-08,0.014629,0.014767,0.013681,0.013941,0.013941,2753582
2019-06-09,0.013946,0.014019,0.012715,0.012979,0.012979,2967560
2019-06-10,0.012979,0.013661,0.012785,0.013099,0.013099,3008133
2019-06-11,0.013104,0.013166999999999998,0.012225,0.012512,0.012512,3297136
2019-06-12,0.012506,0.01281,0.01219,0.012619,0.012619,2513783
2019-06-13,0.0126,0.012785,0.012176,0.012362,0.012362,1673009
2019-06-14,0.012366,0.012522,0.011775,0.012345,0.012345,2416472
2019-06-15,0.01235,0.013025,0.012327,0.012809,0.012809,2104169
2019-06-16,0.012799,0.013146,0.012547,0.012791,0.012791,2065732
2019-06-17,0.012798,0.013063,0.012426,0.012659,0.012659,1731293
2019-06-18,0.01267,0.013217,0.012152,0.013079,0.013079,1796220
2019-06-19,0.013086000000000002,0.016061000000000002,0.012986,0.015869,0.015869,3046692
2019-06-20,0.015894,0.015894,0.014128,0.014339,0.014339,2023805
2019-06-21,0.014347,0.014408,0.013525,0.013751,0.013751,1667502
2019-06-22,0.0138,0.014946,0.013416,0.014946,0.014946,2239924
2019-06-23,0.014949,0.015121,0.013904,0.013984,0.013984,1227058
2019-06-24,0.013987,0.01449,0.013429,0.01391,0.01391,1284735
2019-06-25,0.01387,0.015077000000000004,0.013383,0.014741,0.014741,1774901
2019-06-26,0.01474,0.015103,0.012525,0.012906,0.012906,3736148
2019-06-27,0.012925,0.013601,0.011998,0.012298,0.012298,2670651
2019-06-28,0.012308,0.012784,0.011803,0.01272,0.01272,1647692
2019-06-29,0.01268,0.01268,0.01177,0.012579,0.012579,1541523
2019-06-30,0.012583,0.013059,0.011988,0.01199,0.01199,1257541
2019-07-01,0.012043,0.012884,0.01159,0.012695,0.012695,1353820
2019-07-02,0.012736,0.013029,0.011441,0.011892,0.011892,1845845
2019-07-03,0.011891,0.012549,0.011675,0.012211,0.012211,1552689
2019-07-04,0.012286,0.012379,0.011735,0.012004,0.012004,1094635
2019-07-05,0.012001,0.012145,0.011283,0.011626,0.011626,1145206
2019-07-06,0.011629,0.012406,0.011567,0.012373,0.012373,1142703
2019-07-07,0.012384,0.013684,0.012143,0.013605,0.013605,5210533
2019-07-08,0.013539,0.014301,0.012687,0.013075,0.013075,2970646
2019-07-09,0.013086000000000002,0.013576,0.012566,0.013330000000000002,0.013330000000000002,1618574
2019-07-10,0.013344,0.01384,0.012206,0.012613,0.012613,5476701
2019-07-11,0.012658,0.012689,0.011556,0.011978,0.011978,2067522
2019-07-12,0.011986,0.013429,0.011669,0.013161,0.013161,1952091
2019-07-13,0.01315,0.013368,0.012206,0.012903,0.012903,1628747
2019-07-14,0.012905000000000002,0.01312,0.01173,0.011755,0.011755,1389715
2019-07-15,0.01176,0.012149,0.011033,0.012038,0.012038,2582817
2019-07-16,0.011993,0.012069,0.009965,0.010211,0.010211,1781931
2019-07-17,0.010191,0.011318,0.009925,0.011193,0.011193,1871299
2019-07-18,0.011198,0.011982,0.010312,0.011908,0.011908,1983232
2019-07-19,0.011909,0.012105,0.011155,0.011898,0.011898,2249132
2019-07-20,0.011888,0.012505,0.011299,0.012341,0.012341,2363086
2019-07-21,0.012341,0.012352,0.011544,0.011905,0.011905,1274828
2019-07-22,0.011904,0.011941,0.011248,0.011307,0.011307,1081844
2019-07-23,0.01128,0.011298,0.010706,0.01085,0.01085,1503990
2019-07-24,0.010849,0.010849,0.010267,0.010794,0.010794,1094274
2019-07-25,0.010784,0.011133,0.010747,0.010879,0.010879,1216287
2019-07-26,0.010876,0.010963,0.010539,0.010933,0.010933,1173110
2019-07-27,0.010957,0.011205,0.010263,0.010513,0.010513,971157
2019-07-28,0.01051,0.010702,0.010329,0.01054,0.01054,1077043
2019-07-29,0.010542,0.01071,0.010247,0.010343,0.010343,1175573
2019-07-30,0.010342,0.010508,0.010126,0.010229,0.010229,954352
2019-07-31,0.010227,0.010838,0.010227,0.010487,0.010487,906675
2019-08-01,0.010495,0.010628,0.010269,0.010499,0.010499,1073599
2019-08-02,0.01045,0.010676,0.009708,0.010039,0.010039,2879417
2019-08-03,0.010042,0.010329,0.009932,0.010183,0.010183,1254190
2019-08-04,0.010183,0.010375,0.00981,0.010052,0.010052,1166401
2019-08-05,0.010039,0.01125,0.009617,0.011053,0.011053,3502984
2019-08-06,0.011066,0.0119,0.009788,0.010184,0.010184,2613761
2019-08-07,0.010187,0.010244,0.009657,0.009964,0.009964,1932158
2019-08-08,0.009998,0.010127,0.009604,0.009962,0.009962,1492146
2019-08-09,0.009964,0.010051,0.009376,0.009514,0.009514,1079549
2019-08-10,0.009557,0.009705,0.009248,0.009435,0.009435,1397769
2019-08-11,0.009414,0.010882,0.009217,0.010133,0.010133,1424434
2019-08-12,0.01019,0.010823,0.009553,0.009641,0.009641,1113794
2019-08-13,0.009612,0.009748,0.009252,0.009437,0.009437,1129704
2019-08-14,0.009417,0.010021,0.008939,0.009097,0.009097,1338328
2019-08-15,0.009091,0.009507,0.008531,0.009244,0.009244,1578871
2019-08-16,0.009249,0.009906,0.008690999999999999,0.009212,0.009212,1192572
2019-08-17,0.00923,0.009797,0.008858,0.009008,0.009008,1114393
2019-08-18,0.00902,0.009305,0.008897,0.009031,0.009031,860441
2019-08-19,0.009038,0.009695,0.008985,0.009649,0.009649,1195595
2019-08-20,0.009442,0.009619,0.008909,0.009204,0.009204,1425352
2019-08-21,0.009203,0.009302,0.008606,0.008845,0.008845,1645830
2019-08-22,0.008849,0.00924,0.008176000000000001,0.008997,0.008997,1857367
2019-08-23,0.008997,0.009565,0.008824,0.009496,0.009496,1471815
2019-08-24,0.009522,0.009592,0.008773999999999999,0.009133,0.009133,1597768
2019-08-25,0.009136,0.00941,0.008768000000000001,0.008995999999999999,0.008995999999999999,1519917
2019-08-26,0.008969,0.009419,0.008462,0.008642,0.008642,2165636
2019-08-27,0.009256,0.009256,0.008442,0.008734,0.008734,2324170
2019-08-28,0.008738,0.008883,0.008129,0.008245,0.008245,2730978
2019-08-29,0.008176000000000001,0.008329999999999999,0.007737000000000002,0.008018,0.008018,2792849
2019-08-30,0.008019,0.008243,0.007886,0.008097,0.008097,2736422
2019-08-31,0.008089,0.008346,0.007945,0.007993,0.007993,2247544
2019-09-01,0.007992,0.008369,0.007983,0.008329000000000001,0.008329000000000001,2343285
2019-09-02,0.008329000000000001,0.008789,0.008276,0.008675,0.008675,2535498
2019-09-03,0.008668,0.008901000000000001,0.008528,0.00865,0.00865,3163655
2019-09-04,0.008664,0.008764,0.00826,0.008578,0.008578,2680713
2019-09-05,0.008579,0.008773,0.00799,0.007998,0.007998,3047676
2019-09-06,0.007991,0.008369,0.007751000000000002,0.007978,0.007978,2712702
2019-09-07,0.007984999999999999,0.008232999999999999,0.00775,0.007982,0.007982,2730256
2019-09-08,0.007969,0.008587000000000001,0.007915,0.008465,0.008465,3267979
2019-09-09,0.008485,0.008586,0.007969,0.008217,0.008217,2779112
